method,model,dim,rho,per_100_s
SHAP,LR,10,0.5,0.588
BF-SHAP,LR,10,0.5,1.458
LIME,LR,10,0.5,0.256
MAPLE,LR,10,0.5,8.794
Breakdown,LR,10,0.5,0.05
SHAP,DTREE,10,0.5,0.622
BF-SHAP,DTREE,10,0.5,1.472
LIME,DTREE,10,0.5,0.254
MAPLE,DTREE,10,0.5,9.305
Breakdown,DTREE,10,0.5,0.066
SHAP,MLP,10,0.5,1.075
BF-SHAP,MLP,10,0.5,4.533
LIME,MLP,10,0.5,0.293
MAPLE,MLP,10,0.5,9.44
Breakdown,MLP,10,0.5,0.073
